sample,datatype,datafile
mMelMel3,hic,GCA_922984935.2.hic.mMelMel3.bam
mMelMel1,illumina,GCA_922984935.2.illumina.mMelMel1.bam
mMelMel3,ont,GCA_922984935.2.ont.mMelMel3.bam
mMelMel3,pacbio,GCA_922984935.2.pacbio.mMelMel3.bam
